"id","series_id","obs_date","value","created_at"
41,"CES0000000001","2006-08-01","136688.0","2025-01-12 11:43:45.716788"
42,"CES0000000001","2006-07-01","136522.0","2025-01-12 11:43:45.716788"
43,"CES0000000001","2006-06-01","136328.0","2025-01-12 11:43:45.716788"
44,"CES0000000001","2006-05-01","136247.0","2025-01-12 11:43:45.716788"
45,"CES0000000001","2006-04-01","136210.0","2025-01-12 11:43:45.716788"
46,"CES0000000001","2006-03-01","136041.0","2025-01-12 11:43:45.716788"
47,"CES0000000001","2006-02-01","135732.0","2025-01-12 11:43:45.716788"
48,"CES0000000001","2006-01-01","135425.0","2025-01-12 11:43:45.716788"
49,"CES0000000001","2005-12-01","135160.0","2025-01-12 11:43:45.716788"
50,"CES0000000001","2005-11-01","135001.0","2025-01-12 11:43:45.716788"
51,"CES0000000001","2005-10-01","134646.0","2025-01-12 11:43:45.716788"
52,"CES0000000001","2005-09-01","134552.0","2025-01-12 11:43:45.716788"
53,"CES0000000001","2005-08-01","134495.0","2025-01-12 11:43:45.716788"
54,"CES0000000001","2005-07-01","134297.0","2025-01-12 11:43:45.716788"
55,"CES0000000001","2005-06-01","133939.0","2025-01-12 11:43:45.716788"
56,"CES0000000001","2005-05-01","133687.0","2025-01-12 11:43:45.716788"
57,"CES0000000001","2005-04-01","133515.0","2025-01-12 11:43:45.716788"
58,"CES0000000001","2005-03-01","133154.0","2025-01-12 11:43:45.716788"
59,"CES0000000001","2005-02-01","133033.0","2025-01-12 11:43:45.716788"
60,"CES0000000001","2005-01-01","132779.0","2025-01-12 11:43:45.716788"
61,"CES0000000001","2004-12-01","132633.0","2025-01-12 11:43:45.716788"
62,"CES0000000001","2004-11-01","132509.0","2025-01-12 11:43:45.716788"
63,"CES0000000001","2004-10-01","132435.0","2025-01-12 11:43:45.716788"
64,"CES0000000001","2004-09-01","132083.0","2025-01-12 11:43:45.716788"
65,"CES0000000001","2004-08-01","131936.0","2025-01-12 11:43:45.716788"
66,"CES0000000001","2004-07-01","131850.0","2025-01-12 11:43:45.716788"
67,"CES0000000001","2004-06-01","131789.0","2025-01-12 11:43:45.716788"
68,"CES0000000001","2004-05-01","131693.0","2025-01-12 11:43:45.716788"
69,"CES0000000001","2004-04-01","131409.0","2025-01-12 11:43:45.716788"
70,"CES0000000001","2004-03-01","131139.0","2025-01-12 11:43:45.716788"
71,"CES0000000001","2004-02-01","130822.0","2025-01-12 11:43:45.716788"
72,"CES0000000001","2004-01-01","130766.0","2025-01-12 11:43:45.716788"
73,"CES0000000001","2003-12-01","130594.0","2025-01-12 11:43:45.716788"
74,"CES0000000001","2003-11-01","130482.0","2025-01-12 11:43:45.716788"
75,"CES0000000001","2003-10-01","130439.0","2025-01-12 11:43:45.716788"
76,"CES0000000001","2003-09-01","130252.0","2025-01-12 11:43:45.716788"
77,"CES0000000001","2003-08-01","130153.0","2025-01-12 11:43:45.716788"
78,"CES0000000001","2003-07-01","130184.0","2025-01-12 11:43:45.716788"
79,"CES0000000001","2003-06-01","130192.0","2025-01-12 11:43:45.716788"
80,"CES0000000001","2003-05-01","130196.0","2025-01-12 11:43:45.716788"
81,"CES0000000001","2003-04-01","130176.0","2025-01-12 11:43:45.716788"
82,"CES0000000001","2003-03-01","130232.0","2025-01-12 11:43:45.716788"
83,"CES0000000001","2003-02-01","130443.0","2025-01-12 11:43:45.716788"
84,"CES0000000001","2003-01-01","130580.0","2025-01-12 11:43:45.716788"
85,"CES0000000001","2002-12-01","130469.0","2025-01-12 11:43:45.716788"
86,"CES0000000001","2002-11-01","130617.0","2025-01-12 11:43:45.716788"
87,"CES0000000001","2002-10-01","130621.0","2025-01-12 11:43:45.716788"
88,"CES0000000001","2002-09-01","130498.0","2025-01-12 11:43:45.716788"
89,"CES0000000001","2002-08-01","130587.0","2025-01-12 11:43:45.716788"
90,"CES0000000001","2002-07-01","130585.0","2025-01-12 11:43:45.716788"
91,"CES0000000001","2002-06-01","130682.0","2025-01-12 11:43:45.716788"
92,"CES0000000001","2002-05-01","130632.0","2025-01-12 11:43:45.716788"
93,"CES0000000001","2002-04-01","130616.0","2025-01-12 11:43:45.716788"
94,"CES0000000001","2002-03-01","130720.0","2025-01-12 11:43:45.716788"
95,"CES0000000001","2002-02-01","130732.0","2025-01-12 11:43:45.716788"
96,"CES0000000001","2002-01-01","130853.0","2025-01-12 11:43:45.716788"
97,"CES0000000001","2001-12-01","130984.0","2025-01-12 11:43:45.716788"
98,"CES0000000001","2001-11-01","131141.0","2025-01-12 11:43:45.716788"
99,"CES0000000001","2001-10-01","131452.0","2025-01-12 11:43:45.716788"
100,"CES0000000001","2001-09-01","131765.0","2025-01-12 11:43:45.716788"
101,"CES0000000001","2001-08-01","132024.0","2025-01-12 11:43:45.716788"
102,"CES0000000001","2001-07-01","132173.0","2025-01-12 11:43:45.716788"
103,"CES0000000001","2001-06-01","132296.0","2025-01-12 11:43:45.716788"
104,"CES0000000001","2001-05-01","132411.0","2025-01-12 11:43:45.716788"
105,"CES0000000001","2001-04-01","132455.0","2025-01-12 11:43:45.716788"
106,"CES0000000001","2001-03-01","132751.0","2025-01-12 11:43:45.716788"
107,"CES0000000001","2001-02-01","132786.0","2025-01-12 11:43:45.716788"
108,"CES0000000001","2001-01-01","132699.0","2025-01-12 11:43:45.716788"
109,"CES0000000001","2000-12-01","132718.0","2025-01-12 11:43:45.716788"
110,"CES0000000001","2000-11-01","132553.0","2025-01-12 11:43:45.716788"
111,"CES0000000001","2000-10-01","132352.0","2025-01-12 11:43:45.716788"
112,"CES0000000001","2000-09-01","132357.0","2025-01-12 11:43:45.716788"
113,"CES0000000001","2000-08-01","132231.0","2025-01-12 11:43:45.716788"
114,"CES0000000001","2000-07-01","132228.0","2025-01-12 11:43:45.716788"
115,"CES0000000001","2000-06-01","132060.0","2025-01-12 11:43:45.716788"
116,"CES0000000001","2000-05-01","132106.0","2025-01-12 11:43:45.716788"
117,"CES0000000001","2000-04-01","131883.0","2025-01-12 11:43:45.716788"
118,"CES0000000001","2000-03-01","131604.0","2025-01-12 11:43:45.716788"
119,"CES0000000001","2000-02-01","131120.0","2025-01-12 11:43:45.716788"
120,"CES0000000001","2000-01-01","131009.0","2025-01-12 11:43:45.716788"
121,"CES0000000001","1999-12-01","130781.0","2025-01-12 11:43:45.716788"
122,"CES0000000001","1999-11-01","130467.0","2025-01-12 11:43:45.716788"
123,"CES0000000001","1999-10-01","130179.0","2025-01-12 11:43:45.716788"
124,"CES0000000001","1999-09-01","129781.0","2025-01-12 11:43:45.716788"
125,"CES0000000001","1999-08-01","129569.0","2025-01-12 11:43:45.716788"
126,"CES0000000001","1999-07-01","129423.0","2025-01-12 11:43:45.716788"
127,"CES0000000001","1999-06-01","129088.0","2025-01-12 11:43:45.716788"
128,"CES0000000001","1999-05-01","128810.0","2025-01-12 11:43:45.716788"
129,"CES0000000001","1999-04-01","128595.0","2025-01-12 11:43:45.716788"
130,"CES0000000001","1999-03-01","128233.0","2025-01-12 11:43:45.716788"
131,"CES0000000001","1999-02-01","128118.0","2025-01-12 11:43:45.716788"
132,"CES0000000001","1999-01-01","127704.0","2025-01-12 11:43:45.716788"
133,"CES0000000001","1998-12-01","127598.0","2025-01-12 11:43:45.716788"
134,"CES0000000001","1998-11-01","127225.0","2025-01-12 11:43:45.716788"
135,"CES0000000001","1998-10-01","126950.0","2025-01-12 11:43:45.716788"
136,"CES0000000001","1998-09-01","126745.0","2025-01-12 11:43:45.716788"
137,"CES0000000001","1998-08-01","126547.0","2025-01-12 11:43:45.716788"
138,"CES0000000001","1998-07-01","126209.0","2025-01-12 11:43:45.716788"
139,"CES0000000001","1998-06-01","126077.0","2025-01-12 11:43:45.716788"
140,"CES0000000001","1998-05-01","125846.0","2025-01-12 11:43:45.716788"
141,"CES0000000001","1998-04-01","125445.0","2025-01-12 11:43:45.716788"
142,"CES0000000001","1998-03-01","125164.0","2025-01-12 11:43:45.716788"
143,"CES0000000001","1998-02-01","125018.0","2025-01-12 11:43:45.716788"
144,"CES0000000001","1998-01-01","124813.0","2025-01-12 11:43:45.716788"
145,"CES0000000001","1997-12-01","124551.0","2025-01-12 11:43:45.716788"
146,"CES0000000001","1997-11-01","124230.0","2025-01-12 11:43:45.716788"
147,"CES0000000001","1997-10-01","123923.0","2025-01-12 11:43:45.716788"
148,"CES0000000001","1997-09-01","123577.0","2025-01-12 11:43:45.716788"
149,"CES0000000001","1997-08-01","123092.0","2025-01-12 11:43:45.716788"
150,"CES0000000001","1997-07-01","123112.0","2025-01-12 11:43:45.716788"
151,"CES0000000001","1997-06-01","122816.0","2025-01-12 11:43:45.716788"
152,"CES0000000001","1997-05-01","122551.0","2025-01-12 11:43:45.716788"
153,"CES0000000001","1997-04-01","122284.0","2025-01-12 11:43:45.716788"
154,"CES0000000001","1997-03-01","121989.0","2025-01-12 11:43:45.716788"
155,"CES0000000001","1997-02-01","121675.0","2025-01-12 11:43:45.716788"
156,"CES0000000001","1997-01-01","121363.0","2025-01-12 11:43:45.716788"
157,"CES0000000001","1996-12-01","121145.0","2025-01-12 11:43:45.716788"
158,"CES0000000001","1996-11-01","120949.0","2025-01-12 11:43:45.716788"
159,"CES0000000001","1996-10-01","120663.0","2025-01-12 11:43:45.716788"
160,"CES0000000001","1996-09-01","120402.0","2025-01-12 11:43:45.716788"
161,"CES0000000001","1996-08-01","120201.0","2025-01-12 11:43:45.716788"
162,"CES0000000001","1996-07-01","120016.0","2025-01-12 11:43:45.716788"
163,"CES0000000001","1996-06-01","119770.0","2025-01-12 11:43:45.716788"
164,"CES0000000001","1996-05-01","119489.0","2025-01-12 11:43:45.716788"
165,"CES0000000001","1996-04-01","119156.0","2025-01-12 11:43:45.716788"
166,"CES0000000001","1996-03-01","118990.0","2025-01-12 11:43:45.716788"
167,"CES0000000001","1996-02-01","118734.0","2025-01-12 11:43:45.716788"
168,"CES0000000001","1996-01-01","118318.0","2025-01-12 11:43:45.716788"
169,"CES0000000001","1995-12-01","118325.0","2025-01-12 11:43:45.716788"
170,"CES0000000001","1995-11-01","118168.0","2025-01-12 11:43:45.716788"
171,"CES0000000001","1995-10-01","118029.0","2025-01-12 11:43:45.716788"
172,"CES0000000001","1995-09-01","117880.0","2025-01-12 11:43:45.716788"
173,"CES0000000001","1995-08-01","117639.0","2025-01-12 11:43:45.716788"
174,"CES0000000001","1995-07-01","117377.0","2025-01-12 11:43:45.716788"
175,"CES0000000001","1995-06-01","117286.0","2025-01-12 11:43:45.716788"
176,"CES0000000001","1995-05-01","117050.0","2025-01-12 11:43:45.716788"
177,"CES0000000001","1995-04-01","117065.0","2025-01-12 11:43:45.716788"
178,"CES0000000001","1995-03-01","116907.0","2025-01-12 11:43:45.716788"
179,"CES0000000001","1995-02-01","116693.0","2025-01-12 11:43:45.716788"
180,"CES0000000001","1995-01-01","116504.0","2025-01-12 11:43:45.716788"
181,"CES0000000001","1994-12-01","116176.0","2025-01-12 11:43:45.716788"
182,"CES0000000001","1994-11-01","115873.0","2025-01-12 11:43:45.716788"
183,"CES0000000001","1994-10-01","115458.0","2025-01-12 11:43:45.716788"
184,"CES0000000001","1994-09-01","115253.0","2025-01-12 11:43:45.716788"
185,"CES0000000001","1994-08-01","114899.0","2025-01-12 11:43:45.716788"
186,"CES0000000001","1994-07-01","114607.0","2025-01-12 11:43:45.716788"
187,"CES0000000001","1994-06-01","114237.0","2025-01-12 11:43:45.716788"
188,"CES0000000001","1994-05-01","113923.0","2025-01-12 11:43:45.716788"
189,"CES0000000001","1994-04-01","113587.0","2025-01-12 11:43:45.716788"
190,"CES0000000001","1994-03-01","113240.0","2025-01-12 11:43:45.716788"
191,"CES0000000001","1994-02-01","112779.0","2025-01-12 11:43:45.716788"
192,"CES0000000001","1994-01-01","112598.0","2025-01-12 11:43:45.716788"
193,"CES0000000001","1993-12-01","112324.0","2025-01-12 11:43:45.716788"
194,"CES0000000001","1993-11-01","111990.0","2025-01-12 11:43:45.716788"
195,"CES0000000001","1993-10-01","111734.0","2025-01-12 11:43:45.716788"
196,"CES0000000001","1993-09-01","111454.0","2025-01-12 11:43:45.716788"
197,"CES0000000001","1993-08-01","111209.0","2025-01-12 11:43:45.716788"
198,"CES0000000001","1993-07-01","111060.0","2025-01-12 11:43:45.716788"
199,"CES0000000001","1993-06-01","110751.0","2025-01-12 11:43:45.716788"
200,"CES0000000001","1993-05-01","110570.0","2025-01-12 11:43:45.716788"
201,"CES0000000001","1993-04-01","110295.0","2025-01-12 11:43:45.716788"
202,"CES0000000001","1993-03-01","109992.0","2025-01-12 11:43:45.716788"
203,"CES0000000001","1993-02-01","110044.0","2025-01-12 11:43:45.716788"
204,"CES0000000001","1993-01-01","109795.0","2025-01-12 11:43:45.716788"
205,"CES0000000001","1992-12-01","109500.0","2025-01-12 11:43:45.716788"
206,"CES0000000001","1992-11-01","109280.0","2025-01-12 11:43:45.716788"
207,"CES0000000001","1992-10-01","109135.0","2025-01-12 11:43:45.716788"
208,"CES0000000001","1992-09-01","108954.0","2025-01-12 11:43:45.716788"
209,"CES0000000001","1992-08-01","108923.0","2025-01-12 11:43:45.716788"
210,"CES0000000001","1992-07-01","108799.0","2025-01-12 11:43:45.716788"
211,"CES0000000001","1992-06-01","108717.0","2025-01-12 11:43:45.716788"
212,"CES0000000001","1992-05-01","108648.0","2025-01-12 11:43:45.716788"
213,"CES0000000001","1992-04-01","108515.0","2025-01-12 11:43:45.716788"
214,"CES0000000001","1992-03-01","108361.0","2025-01-12 11:43:45.716788"
215,"CES0000000001","1992-02-01","108312.0","2025-01-12 11:43:45.716788"
216,"CES0000000001","1992-01-01","108367.0","2025-01-12 11:43:45.716788"
217,"CES0000000001","1991-12-01","108330.0","2025-01-12 11:43:45.716788"
218,"CES0000000001","1991-11-01","108300.0","2025-01-12 11:43:45.716788"
219,"CES0000000001","1991-10-01","108362.0","2025-01-12 11:43:45.716788"
220,"CES0000000001","1991-09-01","108333.0","2025-01-12 11:43:45.716788"
221,"CES0000000001","1991-08-01","108302.0","2025-01-12 11:43:45.716788"
222,"CES0000000001","1991-07-01","108290.0","2025-01-12 11:43:45.716788"
223,"CES0000000001","1991-06-01","108338.0","2025-01-12 11:43:45.716788"
224,"CES0000000001","1991-05-01","108250.0","2025-01-12 11:43:45.716788"
225,"CES0000000001","1991-04-01","108352.0","2025-01-12 11:43:45.716788"
226,"CES0000000001","1991-03-01","108569.0","2025-01-12 11:43:45.716788"
227,"CES0000000001","1991-02-01","108731.0","2025-01-12 11:43:45.716788"
228,"CES0000000001","1991-01-01","109051.0","2025-01-12 11:43:45.716788"
229,"CES0000000001","1990-12-01","109168.0","2025-01-12 11:43:45.716788"
230,"CES0000000001","1990-11-01","109220.0","2025-01-12 11:43:45.716788"
231,"CES0000000001","1990-10-01","109374.0","2025-01-12 11:43:45.716788"
232,"CES0000000001","1990-09-01","109520.0","2025-01-12 11:43:45.716788"
233,"CES0000000001","1990-08-01","109610.0","2025-01-12 11:43:45.716788"
234,"CES0000000001","1990-07-01","109822.0","2025-01-12 11:43:45.716788"
235,"CES0000000001","1990-06-01","109857.0","2025-01-12 11:43:45.716788"
236,"CES0000000001","1990-05-01","109834.0","2025-01-12 11:43:45.716788"
237,"CES0000000001","1990-04-01","109671.0","2025-01-12 11:43:45.716788"
238,"CES0000000001","1990-03-01","109637.0","2025-01-12 11:43:45.716788"
239,"CES0000000001","1990-02-01","109432.0","2025-01-12 11:43:45.716788"
240,"CES0000000001","1990-01-01","109189.0","2025-01-12 11:43:45.716788"
241,"SMS36356200000000001","2009-12-01","8553.8","2025-01-12 11:43:45.716788"
242,"SMS36356200000000001","2009-11-01","8549.9","2025-01-12 11:43:45.716788"
243,"SMS36356200000000001","2009-10-01","8545.4","2025-01-12 11:43:45.716788"
244,"SMS36356200000000001","2009-09-01","8555.8","2025-01-12 11:43:45.716788"
245,"SMS36356200000000001","2009-08-01","8585.2","2025-01-12 11:43:45.716788"
246,"SMS36356200000000001","2009-07-01","8583.2","2025-01-12 11:43:45.716788"
247,"SMS36356200000000001","2009-06-01","8590.4","2025-01-12 11:43:45.716788"
248,"SMS36356200000000001","2009-05-01","8611.3","2025-01-12 11:43:45.716788"
249,"SMS36356200000000001","2009-04-01","8599.8","2025-01-12 11:43:45.716788"
250,"SMS36356200000000001","2009-03-01","8669.8","2025-01-12 11:43:45.716788"
251,"SMS36356200000000001","2009-02-01","8714.1","2025-01-12 11:43:45.716788"
252,"SMS36356200000000001","2009-01-01","8738.1","2025-01-12 11:43:45.716788"
253,"SMS36356200000000001","2008-12-01","8793.9","2025-01-12 11:43:45.716788"
254,"SMS36356200000000001","2008-11-01","8830.2","2025-01-12 11:43:45.716788"
255,"SMS36356200000000001","2008-10-01","8850.9","2025-01-12 11:43:45.716788"
256,"SMS36356200000000001","2008-09-01","8893.0","2025-01-12 11:43:45.716788"
257,"SMS36356200000000001","2008-08-01","8905.7","2025-01-12 11:43:45.716788"
258,"SMS36356200000000001","2008-07-01","8912.4","2025-01-12 11:43:45.716788"
259,"SMS36356200000000001","2008-06-01","8925.1","2025-01-12 11:43:45.716788"
260,"SMS36356200000000001","2008-05-01","8932.0","2025-01-12 11:43:45.716788"
261,"SMS36356200000000001","2008-04-01","8943.8","2025-01-12 11:43:45.716788"
262,"SMS36356200000000001","2008-03-01","8942.7","2025-01-12 11:43:45.716788"
263,"SMS36356200000000001","2008-02-01","8948.0","2025-01-12 11:43:45.716788"
264,"SMS36356200000000001","2008-01-01","8946.8","2025-01-12 11:43:45.716788"
265,"SMS36356200000000001","2007-12-01","8921.0","2025-01-12 11:43:45.716788"
266,"SMS36356200000000001","2007-11-01","8910.9","2025-01-12 11:43:45.716788"
267,"SMS36356200000000001","2007-10-01","8905.7","2025-01-12 11:43:45.716788"
268,"SMS36356200000000001","2007-09-01","8880.5","2025-01-12 11:43:45.716788"
269,"SMS36356200000000001","2007-08-01","8874.8","2025-01-12 11:43:45.716788"
270,"SMS36356200000000001","2007-07-01","8878.5","2025-01-12 11:43:45.716788"
271,"SMS36356200000000001","2007-06-01","8875.7","2025-01-12 11:43:45.716788"
272,"SMS36356200000000001","2007-05-01","8859.6","2025-01-12 11:43:45.716788"
273,"SMS36356200000000001","2007-04-01","8846.7","2025-01-12 11:43:45.716788"
274,"SMS36356200000000001","2007-03-01","8846.5","2025-01-12 11:43:45.716788"
275,"SMS36356200000000001","2007-02-01","8840.7","2025-01-12 11:43:45.716788"
276,"SMS36356200000000001","2007-01-01","8839.3","2025-01-12 11:43:45.716788"
277,"SMS36356200000000001","2006-12-01","8817.2","2025-01-12 11:43:45.716788"
278,"SMS36356200000000001","2006-11-01","8796.0","2025-01-12 11:43:45.716788"
279,"SMS36356200000000001","2006-10-01","8781.0","2025-01-12 11:43:45.716788"
280,"SMS36356200000000001","2006-09-01","8773.5","2025-01-12 11:43:45.716788"
281,"SMS36356200000000001","2006-08-01","8755.9","2025-01-12 11:43:45.716788"
282,"SMS36356200000000001","2006-07-01","8749.7","2025-01-12 11:43:45.716788"
283,"SMS36356200000000001","2006-06-01","8750.3","2025-01-12 11:43:45.716788"
284,"SMS36356200000000001","2006-05-01","8741.4","2025-01-12 11:43:45.716788"
285,"SMS36356200000000001","2006-04-01","8734.2","2025-01-12 11:43:45.716788"
286,"SMS36356200000000001","2006-03-01","8734.0","2025-01-12 11:43:45.716788"
287,"SMS36356200000000001","2006-02-01","8714.1","2025-01-12 11:43:45.716788"
288,"SMS36356200000000001","2006-01-01","8709.4","2025-01-12 11:43:45.716788"
289,"SMS36356200000000001","2005-12-01","8702.8","2025-01-12 11:43:45.716788"
290,"SMS36356200000000001","2005-11-01","8690.1","2025-01-12 11:43:45.716788"
291,"SMS36356200000000001","2005-10-01","8665.8","2025-01-12 11:43:45.716788"
292,"SMS36356200000000001","2005-09-01","8700.0","2025-01-12 11:43:45.716788"
293,"SMS36356200000000001","2005-08-01","8683.9","2025-01-12 11:43:45.716788"
294,"SMS36356200000000001","2005-07-01","8671.7","2025-01-12 11:43:45.716788"
295,"SMS36356200000000001","2005-06-01","8656.8","2025-01-12 11:43:45.716788"
296,"SMS36356200000000001","2005-05-01","8648.6","2025-01-12 11:43:45.716788"
297,"SMS36356200000000001","2005-04-01","8645.4","2025-01-12 11:43:45.716788"
298,"SMS36356200000000001","2005-03-01","8611.8","2025-01-12 11:43:45.716788"
299,"SMS36356200000000001","2005-02-01","8619.3","2025-01-12 11:43:45.716788"
300,"SMS36356200000000001","2005-01-01","8615.1","2025-01-12 11:43:45.716788"
301,"SMS36356200000000001","2004-12-01","8627.7","2025-01-12 11:43:45.716788"
302,"SMS36356200000000001","2004-11-01","8620.1","2025-01-12 11:43:45.716788"
303,"SMS36356200000000001","2004-10-01","8619.9","2025-01-12 11:43:45.716788"
304,"SMS36356200000000001","2004-09-01","8609.5","2025-01-12 11:43:45.716788"
305,"SMS36356200000000001","2004-08-01","8608.9","2025-01-12 11:43:45.716788"
306,"SMS36356200000000001","2004-07-01","8599.3","2025-01-12 11:43:45.716788"
307,"SMS36356200000000001","2004-06-01","8589.1","2025-01-12 11:43:45.716788"
308,"SMS36356200000000001","2004-05-01","8572.9","2025-01-12 11:43:45.716788"
309,"SMS36356200000000001","2004-04-01","8543.1","2025-01-12 11:43:45.716788"
310,"SMS36356200000000001","2004-03-01","8569.0","2025-01-12 11:43:45.716788"
311,"SMS36356200000000001","2004-02-01","8547.4","2025-01-12 11:43:45.716788"
312,"SMS36356200000000001","2004-01-01","8524.8","2025-01-12 11:43:45.716788"
313,"SMS36356200000000001","2003-12-01","8540.1","2025-01-12 11:43:45.716788"
314,"SMS36356200000000001","2003-11-01","8553.6","2025-01-12 11:43:45.716788"
315,"SMS36356200000000001","2003-10-01","8539.9","2025-01-12 11:43:45.716788"
316,"SMS36356200000000001","2003-09-01","8539.5","2025-01-12 11:43:45.716788"
317,"SMS36356200000000001","2003-08-01","8522.4","2025-01-12 11:43:45.716788"
318,"SMS36356200000000001","2003-07-01","8525.1","2025-01-12 11:43:45.716788"
319,"SMS36356200000000001","2003-06-01","8518.9","2025-01-12 11:43:45.716788"
320,"SMS36356200000000001","2003-05-01","8528.7","2025-01-12 11:43:45.716788"
321,"SMS36356200000000001","2003-04-01","8529.4","2025-01-12 11:43:45.716788"
322,"SMS36356200000000001","2003-03-01","8531.7","2025-01-12 11:43:45.716788"
323,"SMS36356200000000001","2003-02-01","8543.1","2025-01-12 11:43:45.716788"
324,"SMS36356200000000001","2003-01-01","8547.5","2025-01-12 11:43:45.716788"
325,"SMS36356200000000001","2002-12-01","8552.3","2025-01-12 11:43:45.716788"
326,"SMS36356200000000001","2002-11-01","8560.6","2025-01-12 11:43:45.716788"
327,"SMS36356200000000001","2002-10-01","8560.2","2025-01-12 11:43:45.716788"
328,"SMS36356200000000001","2002-09-01","8557.1","2025-01-12 11:43:45.716788"
329,"SMS36356200000000001","2002-08-01","8555.7","2025-01-12 11:43:45.716788"
330,"SMS36356200000000001","2002-07-01","8550.9","2025-01-12 11:43:45.716788"
331,"SMS36356200000000001","2002-06-01","8568.7","2025-01-12 11:43:45.716788"
332,"SMS36356200000000001","2002-05-01","8580.4","2025-01-12 11:43:45.716788"
333,"SMS36356200000000001","2002-04-01","8576.9","2025-01-12 11:43:45.716788"
334,"SMS36356200000000001","2002-03-01","8580.2","2025-01-12 11:43:45.716788"
335,"SMS36356200000000001","2002-02-01","8581.8","2025-01-12 11:43:45.716788"
336,"SMS36356200000000001","2002-01-01","8572.8","2025-01-12 11:43:45.716788"
337,"SMS36356200000000001","2001-12-01","8575.8","2025-01-12 11:43:45.716788"
338,"SMS36356200000000001","2001-11-01","8588.8","2025-01-12 11:43:45.716788"
339,"SMS36356200000000001","2001-10-01","8595.7","2025-01-12 11:43:45.716788"
340,"SMS36356200000000001","2001-09-01","8673.8","2025-01-12 11:43:45.716788"
341,"SMS36356200000000001","2001-08-01","8720.7","2025-01-12 11:43:45.716788"
342,"SMS36356200000000001","2001-07-01","8731.9","2025-01-12 11:43:45.716788"
343,"SMS36356200000000001","2001-06-01","8739.4","2025-01-12 11:43:45.716788"
344,"SMS36356200000000001","2001-05-01","8741.3","2025-01-12 11:43:45.716788"
345,"SMS36356200000000001","2001-04-01","8751.8","2025-01-12 11:43:45.716788"
346,"SMS36356200000000001","2001-03-01","8763.6","2025-01-12 11:43:45.716788"
347,"SMS36356200000000001","2001-02-01","8769.1","2025-01-12 11:43:45.716788"
348,"SMS36356200000000001","2001-01-01","8771.9","2025-01-12 11:43:45.716788"
349,"SMS36356200000000001","2000-12-01","8779.3","2025-01-12 11:43:45.716788"
