"id","series_id","obs_date","value","created_at"
11995,"SMS36403800000000001","1990-03-01","496.0","2025-01-12 11:43:45"
5755,"SMS12367400000000001","1990-03-01","578.3","2025-01-12 11:43:45"
3355,"SMS06401400000000001","1990-03-01","713.9","2025-01-12 11:43:45"
958,"SMS17169800000000001","1990-03-01","4018.1","2025-01-12 11:43:45"
2158,"SMS12331000000000001","1990-03-01","1702.5","2025-01-12 11:43:45"
1918,"SMS42979610000000001","1990-03-01","754.3","2025-01-12 11:43:45"
7915,"SMS18269000000000001","1990-03-01","719.8","2025-01-12 11:43:45"
11275,"SMS37395800000000001","1990-03-01","295.8","2025-01-12 11:43:45"
3595,"SMS26198200000000001","1990-03-01","1916.3","2025-01-12 11:43:45"
6475,"SMS42383000000000001","1990-03-01","1039.3","2025-01-12 11:43:45"
3115,"SMS06418840000000001","1990-03-01","857.2","2025-01-12 11:43:45"
7435,"SMS20928120000000001","1990-03-01","331.7","2025-01-12 11:43:45"
2638,"SMS04380600000000001","1990-03-01","1007.4","2025-01-12 11:43:45"
3835,"SMS53426600000000001","1990-03-01","1293.0","2025-01-12 11:43:45"
5995,"SMS48417000000000001","1990-03-01","545.0","2025-01-12 11:43:45"
1438,"SMS48264200000000001","1990-03-01","1750.0","2025-01-12 11:43:45"
42624,"SMS25716540000000001","1990-03-01","1544.9","2025-01-17 18:48:37"
11035,"SMS36153800000000001","1990-03-01","549.3","2025-01-12 11:43:45"
4555,"SMS12453000000000001","1990-03-01","862.5","2025-01-12 11:43:45"
8635,"SMS47349800000000001","1990-03-01","557.0","2025-01-12 11:43:45"
8395,"SMS06419400000000001","1990-03-01","829.3","2025-01-12 11:43:45"
4795,"SMS08197400000000001","1990-03-01","848.5","2025-01-12 11:43:45"
10555,"SMU04380600000000001","1990-03-01","1012.0","2025-01-12 11:43:45"
10075,"SMS51400600000000001","1990-03-01","486.2","2025-01-12 11:43:45"
11515,"SMS01138200000000001","1990-03-01","429.7","2025-01-12 11:43:45"
7195,"SMS39171400000000001","1990-03-01","861.2","2025-01-12 11:43:45"
4075,"SMS27334600000000001","1990-03-01","1406.3","2025-01-12 11:43:45"
1198,"SMS48191000000000001","1990-03-01","2012.5","2025-01-12 11:43:45"
6715,"SMS06409000000000001","1990-03-01","619.8","2025-01-12 11:43:45"
6235,"SMS41389000000000001","1990-03-01","731.4","2025-01-12 11:43:45"
1678,"SMS11479000000000001","1990-03-01","2269.2","2025-01-12 11:43:45"
478,"SMS36356200000000001","1990-03-01","8280.3","2025-01-12 11:43:45"
9355,"SMS55333400000000001","1990-03-01","764.2","2025-01-12 11:43:45"
5035,"SMS29411800000000001","1990-03-01","1179.2","2025-01-12 11:43:45"
9115,"SMS44772000000000001","1990-03-01","542.3","2025-01-12 11:43:45"
5515,"SMS37167400000000001","1990-03-01","689.9","2025-01-12 11:43:45"
718,"SMS06310800000000001","1990-03-01","5418.4","2025-01-12 11:43:45"
9595,"SMS12272600000000001","1990-03-01","415.6","2025-01-12 11:43:45"
10315,"SMS40364200000000001","1990-03-01","435.4","2025-01-12 11:43:45"
10795,"SMS22353800000000001","1990-03-01","538.5","2025-01-12 11:43:45"
6955,"SMS32298200000000001","1990-03-01","367.3","2025-01-12 11:43:45"
5275,"SMS24925810000000001","1990-03-01","469.3","2025-01-12 11:43:45"
11755,"SMS49416200000000001","1990-03-01","366.3","2025-01-12 11:43:45"
6954,"SMS32298200000000001","1990-04-01","370.1","2025-01-12 11:43:45"
3594,"SMS26198200000000001","1990-04-01","1914.0","2025-01-12 11:43:45"
7914,"SMS18269000000000001","1990-04-01","718.4","2025-01-12 11:43:45"
10314,"SMS40364200000000001","1990-04-01","434.7","2025-01-12 11:43:45"
10794,"SMS22353800000000001","1990-04-01","541.1","2025-01-12 11:43:45"
3834,"SMS53426600000000001","1990-04-01","1299.5","2025-01-12 11:43:45"
10074,"SMS51400600000000001","1990-04-01","486.0","2025-01-12 11:43:45"
9114,"SMS44772000000000001","1990-04-01","539.8","2025-01-12 11:43:45"
7434,"SMS20928120000000001","1990-04-01","331.1","2025-01-12 11:43:45"
6474,"SMS42383000000000001","1990-04-01","1039.4","2025-01-12 11:43:45"
957,"SMS17169800000000001","1990-04-01","4002.0","2025-01-12 11:43:45"
2397,"SMS13120600000000001","1990-04-01","1619.7","2025-01-12 11:43:45"
6234,"SMS41389000000000001","1990-04-01","735.1","2025-01-12 11:43:45"
1917,"SMS42979610000000001","1990-04-01","744.7","2025-01-12 11:43:45"
4314,"SMS06417400000000001","1990-04-01","976.1","2025-01-12 11:43:45"
5754,"SMS12367400000000001","1990-04-01","579.5","2025-01-12 11:43:45"
87750,"SMS21311400000000001","1990-04-01","501.1","2025-02-22 17:21:22"
11754,"SMS49416200000000001","1990-04-01","364.4","2025-01-12 11:43:45"
5274,"SMS24925810000000001","1990-04-01","465.0","2025-01-12 11:43:45"
3114,"SMS06418840000000001","1990-04-01","857.0","2025-01-12 11:43:45"
4794,"SMS08197400000000001","1990-04-01","850.6","2025-01-12 11:43:45"
11034,"SMS36153800000000001","1990-04-01","548.5","2025-01-12 11:43:45"
1677,"SMS11479000000000001","1990-04-01","2264.9","2025-01-12 11:43:45"
6714,"SMS06409000000000001","1990-04-01","622.3","2025-01-12 11:43:45"
4074,"SMS27334600000000001","1990-04-01","1407.5","2025-01-12 11:43:45"
717,"SMS06310800000000001","1990-04-01","5413.3","2025-01-12 11:43:45"
5034,"SMS29411800000000001","1990-04-01","1177.1","2025-01-12 11:43:45"
9834,"SMS47328200000000001","1990-04-01","498.3","2025-01-12 11:43:45"
8154,"SMS39174600000000001","1990-04-01","1033.2","2025-01-12 11:43:45"
7674,"SMS18180200000000001","1990-04-01","34.8","2025-01-12 11:43:45"
8634,"SMS47349800000000001","1990-04-01","554.9","2025-01-12 11:43:45"
3354,"SMS06401400000000001","1990-04-01","714.8","2025-01-12 11:43:45"
2877,"SMS25716540000000026","1990-04-01","-3.4","2025-01-12 11:43:45"
8874,"SMS51472600000000001","1990-04-01","606.2","2025-01-12 11:43:45"
11274,"SMS37395800000000001","1990-04-01","295.7","2025-01-12 11:43:45"
1437,"SMS48264200000000001","1990-04-01","1761.7","2025-01-12 11:43:45"
2157,"SMS12331000000000001","1990-04-01","1699.1","2025-01-12 11:43:45"
2637,"SMS04380600000000001","1990-04-01","1017.5","2025-01-12 11:43:45"
5994,"SMS48417000000000001","1990-04-01","544.9","2025-01-12 11:43:45"
11994,"SMS36403800000000001","1990-04-01","494.6","2025-01-12 11:43:45"
11514,"SMS01138200000000001","1990-04-01","431.0","2025-01-12 11:43:45"
4554,"SMS12453000000000001","1990-04-01","864.2","2025-01-12 11:43:45"
10554,"SMU04380600000000001","1990-04-01","1020.0","2025-01-12 11:43:45"
7194,"SMS39171400000000001","1990-04-01","861.3","2025-01-12 11:43:45"
237,"CES0000000001","1990-04-01","109671.0","2025-01-12 11:43:45"
1197,"SMS48191000000000001","1990-04-01","2013.9","2025-01-12 11:43:45"
8394,"SMS06419400000000001","1990-04-01","830.0","2025-01-12 11:43:45"
9594,"SMS12272600000000001","1990-04-01","417.8","2025-01-12 11:43:45"
9354,"SMS55333400000000001","1990-04-01","765.5","2025-01-12 11:43:45"
5514,"SMS37167400000000001","1990-04-01","688.6","2025-01-12 11:43:45"
477,"SMS36356200000000001","1990-04-01","8243.1","2025-01-12 11:43:45"
42623,"SMS25716540000000001","1990-04-01","1541.7","2025-01-17 18:48:37"
6713,"SMS06409000000000001","1990-05-01","624.2","2025-01-12 11:43:45"
5033,"SMS29411800000000001","1990-05-01","1176.5","2025-01-12 11:43:45"
3833,"SMS53426600000000001","1990-05-01","1301.6","2025-01-12 11:43:45"
6473,"SMS42383000000000001","1990-05-01","1039.1","2025-01-12 11:43:45"
6233,"SMS41389000000000001","1990-05-01","738.0","2025-01-12 11:43:45"
236,"CES0000000001","1990-05-01","109834.0","2025-01-12 11:43:45"
11513,"SMS01138200000000001","1990-05-01","431.7","2025-01-12 11:43:45"
8633,"SMS47349800000000001","1990-05-01","554.9","2025-01-12 11:43:45"
3593,"SMS26198200000000001","1990-05-01","1915.9","2025-01-12 11:43:45"
4073,"SMS27334600000000001","1990-05-01","1405.7","2025-01-12 11:43:45"
87751,"SMS21311400000000001","1990-05-01","501.3","2025-02-22 17:21:22"
42622,"SMS25716540000000001","1990-05-01","1541.0","2025-01-17 18:48:37"
476,"SMS36356200000000001","1990-05-01","8231.0","2025-01-12 11:43:45"
5993,"SMS48417000000000001","1990-05-01","545.9","2025-01-12 11:43:45"
11273,"SMS37395800000000001","1990-05-01","295.1","2025-01-12 11:43:45"
8873,"SMS51472600000000001","1990-05-01","607.4","2025-01-12 11:43:45"
3353,"SMS06401400000000001","1990-05-01","719.2","2025-01-12 11:43:45"
11753,"SMS49416200000000001","1990-05-01","366.2","2025-01-12 11:43:45"
8153,"SMS39174600000000001","1990-05-01","1032.2","2025-01-12 11:43:45"
716,"SMS06310800000000001","1990-05-01","5405.2","2025-01-12 11:43:45"
11033,"SMS36153800000000001","1990-05-01","547.2","2025-01-12 11:43:45"
3113,"SMS06418840000000001","1990-05-01","856.5","2025-01-12 11:43:45"
5753,"SMS12367400000000001","1990-05-01","580.2","2025-01-12 11:43:45"
4313,"SMS06417400000000001","1990-05-01","978.1","2025-01-12 11:43:45"
956,"SMS17169800000000001","1990-05-01","3999.3","2025-01-12 11:43:45"
9113,"SMS44772000000000001","1990-05-01","537.6","2025-01-12 11:43:45"
10793,"SMS22353800000000001","1990-05-01","541.3","2025-01-12 11:43:45"
7913,"SMS18269000000000001","1990-05-01","718.6","2025-01-12 11:43:45"
2876,"SMS25716540000000026","1990-05-01","-2.3","2025-01-12 11:43:45"
8393,"SMS06419400000000001","1990-05-01","830.0","2025-01-12 11:43:45"
6953,"SMS32298200000000001","1990-05-01","371.4","2025-01-12 11:43:45"
9353,"SMS55333400000000001","1990-05-01","766.1","2025-01-12 11:43:45"
1196,"SMS48191000000000001","1990-05-01","2015.5","2025-01-12 11:43:45"
5513,"SMS37167400000000001","1990-05-01","688.5","2025-01-12 11:43:45"
10553,"SMU04380600000000001","1990-05-01","1023.6","2025-01-12 11:43:45"
4553,"SMS12453000000000001","1990-05-01","863.4","2025-01-12 11:43:45"
2636,"SMS04380600000000001","1990-05-01","1017.0","2025-01-12 11:43:45"
1436,"SMS48264200000000001","1990-05-01","1776.4","2025-01-12 11:43:45"
7193,"SMS39171400000000001","1990-05-01","862.7","2025-01-12 11:43:45"
9593,"SMS12272600000000001","1990-05-01","418.7","2025-01-12 11:43:45"
10313,"SMS40364200000000001","1990-05-01","436.3","2025-01-12 11:43:45"
11993,"SMS36403800000000001","1990-05-01","495.9","2025-01-12 11:43:45"
2396,"SMS13120600000000001","1990-05-01","1617.0","2025-01-12 11:43:45"
5273,"SMS24925810000000001","1990-05-01","463.0","2025-01-12 11:43:45"
4793,"SMS08197400000000001","1990-05-01","856.1","2025-01-12 11:43:45"
1676,"SMS11479000000000001","1990-05-01","2261.3","2025-01-12 11:43:45"
7673,"SMS18180200000000001","1990-05-01","34.9","2025-01-12 11:43:45"
2156,"SMS12331000000000001","1990-05-01","1700.1","2025-01-12 11:43:45"
10073,"SMS51400600000000001","1990-05-01","485.1","2025-01-12 11:43:45"
7433,"SMS20928120000000001","1990-05-01","331.9","2025-01-12 11:43:45"
9833,"SMS47328200000000001","1990-05-01","498.6","2025-01-12 11:43:45"
1916,"SMS42979610000000001","1990-05-01","749.6","2025-01-12 11:43:45"
5992,"SMS48417000000000001","1990-06-01","548.3","2025-01-12 11:43:45"
1915,"SMS42979610000000001","1990-06-01","749.6","2025-01-12 11:43:45"
1675,"SMS11479000000000001","1990-06-01","2263.7","2025-01-12 11:43:45"
11032,"SMS36153800000000001","1990-06-01","548.1","2025-01-12 11:43:45"
5272,"SMS24925810000000001","1990-06-01","462.4","2025-01-12 11:43:45"
11992,"SMS36403800000000001","1990-06-01","494.8","2025-01-12 11:43:45"
4792,"SMS08197400000000001","1990-06-01","857.4","2025-01-12 11:43:45"
715,"SMS06310800000000001","1990-06-01","5392.0","2025-01-12 11:43:45"
6232,"SMS41389000000000001","1990-06-01","740.5","2025-01-12 11:43:45"
955,"SMS17169800000000001","1990-06-01","4008.7","2025-01-12 11:43:45"
235,"CES0000000001","1990-06-01","109857.0","2025-01-12 11:43:45"
9832,"SMS47328200000000001","1990-06-01","500.0","2025-01-12 11:43:45"
8152,"SMS39174600000000001","1990-06-01","1033.8","2025-01-12 11:43:45"
6472,"SMS42383000000000001","1990-06-01","1041.0","2025-01-12 11:43:45"
6712,"SMS06409000000000001","1990-06-01","624.6","2025-01-12 11:43:45"
9112,"SMS44772000000000001","1990-06-01","535.1","2025-01-12 11:43:45"
10792,"SMS22353800000000001","1990-06-01","543.4","2025-01-12 11:43:45"
8632,"SMS47349800000000001","1990-06-01","552.3","2025-01-12 11:43:45"
8392,"SMS06419400000000001","1990-06-01","829.2","2025-01-12 11:43:45"
7912,"SMS18269000000000001","1990-06-01","716.8","2025-01-12 11:43:45"
2875,"SMS25716540000000026","1990-06-01","-2.6","2025-01-12 11:43:45"
7432,"SMS20928120000000001","1990-06-01","333.5","2025-01-12 11:43:45"
11512,"SMS01138200000000001","1990-06-01","431.7","2025-01-12 11:43:45"
3352,"SMS06401400000000001","1990-06-01","722.9","2025-01-12 11:43:45"
6952,"SMS32298200000000001","1990-06-01","374.9","2025-01-12 11:43:45"
9352,"SMS55333400000000001","1990-06-01","766.8","2025-01-12 11:43:45"
1195,"SMS48191000000000001","1990-06-01","2023.5","2025-01-12 11:43:45"
5512,"SMS37167400000000001","1990-06-01","690.1","2025-01-12 11:43:45"
5752,"SMS12367400000000001","1990-06-01","582.7","2025-01-12 11:43:45"
8872,"SMS51472600000000001","1990-06-01","608.6","2025-01-12 11:43:45"
10552,"SMU04380600000000001","1990-06-01","1011.9","2025-01-12 11:43:45"
10072,"SMS51400600000000001","1990-06-01","485.3","2025-01-12 11:43:45"
4552,"SMS12453000000000001","1990-06-01","865.4","2025-01-12 11:43:45"
2635,"SMS04380600000000001","1990-06-01","1016.9","2025-01-12 11:43:45"
4312,"SMS06417400000000001","1990-06-01","973.6","2025-01-12 11:43:45"
3592,"SMS26198200000000001","1990-06-01","1919.5","2025-01-12 11:43:45"
11272,"SMS37395800000000001","1990-06-01","295.2","2025-01-12 11:43:45"
4072,"SMS27334600000000001","1990-06-01","1407.4","2025-01-12 11:43:45"
475,"SMS36356200000000001","1990-06-01","8217.2","2025-01-12 11:43:45"
1435,"SMS48264200000000001","1990-06-01","1789.8","2025-01-12 11:43:45"
2155,"SMS12331000000000001","1990-06-01","1698.7","2025-01-12 11:43:45"
7192,"SMS39171400000000001","1990-06-01","860.4","2025-01-12 11:43:45"
3112,"SMS06418840000000001","1990-06-01","856.9","2025-01-12 11:43:45"
9592,"SMS12272600000000001","1990-06-01","418.7","2025-01-12 11:43:45"
42621,"SMS25716540000000001","1990-06-01","1537.2","2025-01-17 18:48:37"
10312,"SMS40364200000000001","1990-06-01","436.5","2025-01-12 11:43:45"
7672,"SMS18180200000000001","1990-06-01","35.1","2025-01-12 11:43:45"
87752,"SMS21311400000000001","1990-06-01","502.9","2025-02-22 17:21:22"
5032,"SMS29411800000000001","1990-06-01","1179.0","2025-01-12 11:43:45"
11752,"SMS49416200000000001","1990-06-01","368.3","2025-01-12 11:43:45"
3832,"SMS53426600000000001","1990-06-01","1307.1","2025-01-12 11:43:45"
2395,"SMS13120600000000001","1990-06-01","1622.8","2025-01-12 11:43:45"
11511,"SMS01138200000000001","1990-07-01","432.1","2025-01-12 11:43:45"
1194,"SMS48191000000000001","1990-07-01","2030.5","2025-01-12 11:43:45"
5031,"SMS29411800000000001","1990-07-01","1178.2","2025-01-12 11:43:45"
1674,"SMS11479000000000001","1990-07-01","2262.0","2025-01-12 11:43:45"
474,"SMS36356200000000001","1990-07-01","8189.8","2025-01-12 11:43:45"
4071,"SMS27334600000000001","1990-07-01","1410.1","2025-01-12 11:43:45"
1434,"SMS48264200000000001","1990-07-01","1797.7","2025-01-12 11:43:45"
5271,"SMS24925810000000001","1990-07-01","458.8","2025-01-12 11:43:45"
5511,"SMS37167400000000001","1990-07-01","684.9","2025-01-12 11:43:45"
4791,"SMS08197400000000001","1990-07-01","854.8","2025-01-12 11:43:45"
3831,"SMS53426600000000001","1990-07-01","1310.8","2025-01-12 11:43:45"
11991,"SMS36403800000000001","1990-07-01","495.1","2025-01-12 11:43:45"
1914,"SMS42979610000000001","1990-07-01","748.5","2025-01-12 11:43:45"
8871,"SMS51472600000000001","1990-07-01","607.2","2025-01-12 11:43:45"
2154,"SMS12331000000000001","1990-07-01","1693.7","2025-01-12 11:43:45"
8391,"SMS06419400000000001","1990-07-01","831.0","2025-01-12 11:43:45"
954,"SMS17169800000000001","1990-07-01","4009.7","2025-01-12 11:43:45"
10551,"SMU04380600000000001","1990-07-01","991.4","2025-01-12 11:43:45"
11751,"SMS49416200000000001","1990-07-01","369.6","2025-01-12 11:43:45"
4551,"SMS12453000000000001","1990-07-01","862.1","2025-01-12 11:43:45"
5751,"SMS12367400000000001","1990-07-01","584.8","2025-01-12 11:43:45"
9831,"SMS47328200000000001","1990-07-01","499.1","2025-01-12 11:43:45"
714,"SMS06310800000000001","1990-07-01","5372.3","2025-01-12 11:43:45"
8151,"SMS39174600000000001","1990-07-01","1031.6","2025-01-12 11:43:45"
10071,"SMS51400600000000001","1990-07-01","486.1","2025-01-12 11:43:45"
2394,"SMS13120600000000001","1990-07-01","1626.1","2025-01-12 11:43:45"
6471,"SMS42383000000000001","1990-07-01","1046.5","2025-01-12 11:43:45"
7191,"SMS39171400000000001","1990-07-01","863.3","2025-01-12 11:43:45"
6711,"SMS06409000000000001","1990-07-01","625.6","2025-01-12 11:43:45"
87753,"SMS21311400000000001","1990-07-01","504.7","2025-02-22 17:21:22"
9111,"SMS44772000000000001","1990-07-01","531.8","2025-01-12 11:43:45"
7911,"SMS18269000000000001","1990-07-01","722.2","2025-01-12 11:43:45"
10311,"SMS40364200000000001","1990-07-01","436.9","2025-01-12 11:43:45"
234,"CES0000000001","1990-07-01","109822.0","2025-01-12 11:43:45"
8631,"SMS47349800000000001","1990-07-01","552.5","2025-01-12 11:43:45"
2634,"SMS04380600000000001","1990-07-01","1014.4","2025-01-12 11:43:45"
10791,"SMS22353800000000001","1990-07-01","545.2","2025-01-12 11:43:45"
11271,"SMS37395800000000001","1990-07-01","297.5","2025-01-12 11:43:45"
9591,"SMS12272600000000001","1990-07-01","419.1","2025-01-12 11:43:45"
11031,"SMS36153800000000001","1990-07-01","546.3","2025-01-12 11:43:45"
2874,"SMS25716540000000026","1990-07-01","-3.5","2025-01-12 11:43:45"
3591,"SMS26198200000000001","1990-07-01","1918.7","2025-01-12 11:43:45"
7431,"SMS20928120000000001","1990-07-01","333.6","2025-01-12 11:43:45"
4311,"SMS06417400000000001","1990-07-01","978.5","2025-01-12 11:43:45"
3111,"SMS06418840000000001","1990-07-01","856.9","2025-01-12 11:43:45"
6231,"SMS41389000000000001","1990-07-01","739.2","2025-01-12 11:43:45"
3351,"SMS06401400000000001","1990-07-01","724.0","2025-01-12 11:43:45"
