id,series_id,obs_date,value,created_at
250,SMS36356200000000001,03/01/09,8669.8,43:45.7
251,SMS36356200000000001,02/01/09,8714.1,43:45.7
252,SMS36356200000000001,01/01/09,8738.1,43:45.7
253,SMS36356200000000001,12/01/08,8793.9,43:45.7
254,SMS36356200000000001,11/01/08,8830.2,43:45.7
255,SMS36356200000000001,10/01/08,8850.9,43:45.7
256,SMS36356200000000001,09/01/08,8893,43:45.7
257,SMS36356200000000001,08/01/08,8905.7,43:45.7
258,SMS36356200000000001,07/01/08,8912.4,43:45.7
259,SMS36356200000000001,06/01/08,8925.1,43:45.7
260,SMS36356200000000001,05/01/08,8932,43:45.7
261,SMS36356200000000001,04/01/08,8943.8,43:45.7
262,SMS36356200000000001,03/01/08,8942.7,43:45.7
263,SMS36356200000000001,02/01/08,8948,43:45.7
264,SMS36356200000000001,01/01/08,8946.8,43:45.7
265,SMS36356200000000001,12/01/07,8921,43:45.7
266,SMS36356200000000001,11/01/07,8910.9,43:45.7
267,SMS36356200000000001,10/01/07,8905.7,43:45.7
268,SMS36356200000000001,09/01/07,8880.5,43:45.7
269,SMS36356200000000001,08/01/07,8874.8,43:45.7
270,SMS36356200000000001,07/01/07,8878.5,43:45.7
271,SMS36356200000000001,06/01/07,8875.7,43:45.7
272,SMS36356200000000001,05/01/07,8859.6,43:45.7
273,SMS36356200000000001,04/01/07,8846.7,43:45.7
274,SMS36356200000000001,03/01/07,8846.5,43:45.7
275,SMS36356200000000001,02/01/07,8840.7,43:45.7
276,SMS36356200000000001,01/01/07,8839.3,43:45.7
277,SMS36356200000000001,12/01/06,8817.2,43:45.7
278,SMS36356200000000001,11/01/06,8796,43:45.7
279,SMS36356200000000001,10/01/06,8781,43:45.7
280,SMS36356200000000001,09/01/06,8773.5,43:45.7
281,SMS36356200000000001,08/01/06,8755.9,43:45.7
282,SMS36356200000000001,07/01/06,8749.7,43:45.7
283,SMS36356200000000001,06/01/06,8750.3,43:45.7
284,SMS36356200000000001,05/01/06,8741.4,43:45.7
285,SMS36356200000000001,04/01/06,8734.2,43:45.7
286,SMS36356200000000001,03/01/06,8734,43:45.7
287,SMS36356200000000001,02/01/06,8714.1,43:45.7
288,SMS36356200000000001,01/01/06,8709.4,43:45.7
289,SMS36356200000000001,12/01/05,8702.8,43:45.7
290,SMS36356200000000001,11/01/05,8690.1,43:45.7
291,SMS36356200000000001,10/01/05,8665.8,43:45.7
292,SMS36356200000000001,09/01/05,8700,43:45.7
293,SMS36356200000000001,08/01/05,8683.9,43:45.7
294,SMS36356200000000001,07/01/05,8671.7,43:45.7
295,SMS36356200000000001,06/01/05,8656.8,43:45.7
296,SMS36356200000000001,05/01/05,8648.6,43:45.7
297,SMS36356200000000001,04/01/05,8645.4,43:45.7
298,SMS36356200000000001,03/01/05,8611.8,43:45.7
299,SMS36356200000000001,02/01/05,8619.3,43:45.7
300,SMS36356200000000001,01/01/05,8615.1,43:45.7
301,SMS36356200000000001,12/01/04,8627.7,43:45.7
302,SMS36356200000000001,11/01/04,8620.1,43:45.7
303,SMS36356200000000001,10/01/04,8619.9,43:45.7
304,SMS36356200000000001,09/01/04,8609.5,43:45.7
305,SMS36356200000000001,08/01/04,8608.9,43:45.7
306,SMS36356200000000001,07/01/04,8599.3,43:45.7
307,SMS36356200000000001,06/01/04,8589.1,43:45.7
308,SMS36356200000000001,05/01/04,8572.9,43:45.7
309,SMS36356200000000001,04/01/04,8543.1,43:45.7
310,SMS36356200000000001,03/01/04,8569,43:45.7
311,SMS36356200000000001,02/01/04,8547.4,43:45.7
312,SMS36356200000000001,01/01/04,8524.8,43:45.7
313,SMS36356200000000001,12/01/03,8540.1,43:45.7
314,SMS36356200000000001,11/01/03,8553.6,43:45.7
315,SMS36356200000000001,10/01/03,8539.9,43:45.7
316,SMS36356200000000001,09/01/03,8539.5,43:45.7
317,SMS36356200000000001,08/01/03,8522.4,43:45.7
318,SMS36356200000000001,07/01/03,8525.1,43:45.7
319,SMS36356200000000001,06/01/03,8518.9,43:45.7
320,SMS36356200000000001,05/01/03,8528.7,43:45.7
321,SMS36356200000000001,04/01/03,8529.4,43:45.7
322,SMS36356200000000001,03/01/03,8531.7,43:45.7
323,SMS36356200000000001,02/01/03,8543.1,43:45.7
324,SMS36356200000000001,01/01/03,8547.5,43:45.7
325,SMS36356200000000001,12/01/02,8552.3,43:45.7
326,SMS36356200000000001,11/01/02,8560.6,43:45.7
327,SMS36356200000000001,10/01/02,8560.2,43:45.7
328,SMS36356200000000001,09/01/02,8557.1,43:45.7
329,SMS36356200000000001,08/01/02,8555.7,43:45.7
330,SMS36356200000000001,07/01/02,8550.9,43:45.7
331,SMS36356200000000001,06/01/02,8568.7,43:45.7
332,SMS36356200000000001,05/01/02,8580.4,43:45.7
333,SMS36356200000000001,04/01/02,8576.9,43:45.7
334,SMS36356200000000001,03/01/02,8580.2,43:45.7
335,SMS36356200000000001,02/01/02,8581.8,43:45.7
336,SMS36356200000000001,01/01/02,8572.8,43:45.7
337,SMS36356200000000001,12/01/01,8575.8,43:45.7
338,SMS36356200000000001,11/01/01,8588.8,43:45.7
339,SMS36356200000000001,10/01/01,8595.7,43:45.7
340,SMS36356200000000001,09/01/01,8673.8,43:45.7
341,SMS36356200000000001,08/01/01,8720.7,43:45.7
342,SMS36356200000000001,07/01/01,8731.9,43:45.7
343,SMS36356200000000001,06/01/01,8739.4,43:45.7
344,SMS36356200000000001,05/01/01,8741.3,43:45.7
345,SMS36356200000000001,04/01/01,8751.8,43:45.7
346,SMS36356200000000001,03/01/01,8763.6,43:45.7
347,SMS36356200000000001,02/01/01,8769.1,43:45.7
348,SMS36356200000000001,01/01/01,8771.9,43:45.7
349,SMS36356200000000001,12/01/00,8779.3,43:45.7
350,SMS36356200000000001,11/01/00,8758.9,43:45.7
351,SMS36356200000000001,10/01/00,8752.3,43:45.7
352,SMS36356200000000001,09/01/00,8733,43:45.7
353,SMS36356200000000001,08/01/00,8686.3,43:45.7
354,SMS36356200000000001,07/01/00,8698.7,43:45.7
355,SMS36356200000000001,06/01/00,8697,43:45.7
356,SMS36356200000000001,05/01/00,8688.8,43:45.7
357,SMS36356200000000001,04/01/00,8690.1,43:45.7
358,SMS36356200000000001,03/01/00,8641.3,43:45.7
359,SMS36356200000000001,02/01/00,8620.6,43:45.7
360,SMS36356200000000001,01/01/00,8610.1,43:45.7
361,SMS36356200000000001,12/01/99,8580.3,43:45.7
362,SMS36356200000000001,11/01/99,8559.1,43:45.7
363,SMS36356200000000001,10/01/99,8540.9,43:45.7
364,SMS36356200000000001,09/01/99,8502.9,43:45.7
365,SMS36356200000000001,08/01/99,8532.2,43:45.7
366,SMS36356200000000001,07/01/99,8508.6,43:45.7
367,SMS36356200000000001,06/01/99,8480.5,43:45.7
368,SMS36356200000000001,05/01/99,8452.4,43:45.7
369,SMS36356200000000001,04/01/99,8455,43:45.7
370,SMS36356200000000001,03/01/99,8441.2,43:45.7
371,SMS36356200000000001,02/01/99,8442.3,43:45.7
372,SMS36356200000000001,01/01/99,8412.1,43:45.7
373,SMS36356200000000001,12/01/98,8364.5,43:45.7
374,SMS36356200000000001,11/01/98,8354.5,43:45.7
375,SMS36356200000000001,10/01/98,8333.9,43:45.7
376,SMS36356200000000001,09/01/98,8308.9,43:45.7
377,SMS36356200000000001,08/01/98,8304.7,43:45.7
378,SMS36356200000000001,07/01/98,8288.5,43:45.7
379,SMS36356200000000001,06/01/98,8266.1,43:45.7
380,SMS36356200000000001,05/01/98,8249.8,43:45.7
381,SMS36356200000000001,04/01/98,8219.3,43:45.7
382,SMS36356200000000001,03/01/98,8226.7,43:45.7
383,SMS36356200000000001,02/01/98,8218.4,43:45.7
384,SMS36356200000000001,01/01/98,8191.6,43:45.7
385,SMS36356200000000001,12/01/97,8180.5,43:45.7
386,SMS36356200000000001,11/01/97,8159.9,43:45.7
387,SMS36356200000000001,10/01/97,8139.1,43:45.7
388,SMS36356200000000001,09/01/97,8129,43:45.7
389,SMS36356200000000001,08/01/97,8101.9,43:45.7
390,SMS36356200000000001,07/01/97,8084,43:45.7
391,SMS36356200000000001,06/01/97,8060.6,43:45.7
392,SMS36356200000000001,05/01/97,8040.3,43:45.7
393,SMS36356200000000001,04/01/97,8034.3,43:45.7
394,SMS36356200000000001,03/01/97,8018.2,43:45.7
395,SMS36356200000000001,02/01/97,7996.4,43:45.7
396,SMS36356200000000001,01/01/97,7979.6,43:45.7
397,SMS36356200000000001,12/01/96,7979.5,43:45.7
398,SMS36356200000000001,11/01/96,7969.6,43:45.7
399,SMS36356200000000001,10/01/96,7960.5,43:45.7
400,SMS36356200000000001,09/01/96,7943.2,43:45.7
401,SMS36356200000000001,08/01/96,7933.2,43:45.7
402,SMS36356200000000001,07/01/96,7909.8,43:45.7
403,SMS36356200000000001,06/01/96,7921.6,43:45.7
404,SMS36356200000000001,05/01/96,7913.4,43:45.7
405,SMS36356200000000001,04/01/96,7884.8,43:45.7
406,SMS36356200000000001,03/01/96,7875.9,43:45.7
407,SMS36356200000000001,02/01/96,7877.2,43:45.7
408,SMS36356200000000001,01/01/96,7824.7,43:45.7
409,SMS36356200000000001,12/01/95,7843.9,43:45.7
410,SMS36356200000000001,11/01/95,7847.7,43:45.7
411,SMS36356200000000001,10/01/95,7844.8,43:45.7
412,SMS36356200000000001,09/01/95,7826.7,43:45.7
413,SMS36356200000000001,08/01/95,7816.1,43:45.7
414,SMS36356200000000001,07/01/95,7793.9,43:45.7
415,SMS36356200000000001,06/01/95,7815.3,43:45.7
416,SMS36356200000000001,05/01/95,7815.8,43:45.7
417,SMS36356200000000001,04/01/95,7830.1,43:45.7
418,SMS36356200000000001,03/01/95,7831.8,43:45.7
419,SMS36356200000000001,02/01/95,7827.9,43:45.7
420,SMS36356200000000001,01/01/95,7830.3,43:45.7
421,SMS36356200000000001,12/01/94,7814.7,43:45.7
422,SMS36356200000000001,11/01/94,7811.4,43:45.7
423,SMS36356200000000001,10/01/94,7799.1,43:45.7
424,SMS36356200000000001,09/01/94,7787.8,43:45.7
425,SMS36356200000000001,08/01/94,7784.5,43:45.7
426,SMS36356200000000001,07/01/94,7771.2,43:45.7
427,SMS36356200000000001,06/01/94,7750,43:45.7
428,SMS36356200000000001,05/01/94,7749.5,43:45.7
429,SMS36356200000000001,04/01/94,7735.2,43:45.7
430,SMS36356200000000001,03/01/94,7710.3,43:45.7
431,SMS36356200000000001,02/01/94,7689.2,43:45.7
432,SMS36356200000000001,01/01/94,7698.1,43:45.7
433,SMS36356200000000001,12/01/93,7701.9,43:45.7
434,SMS36356200000000001,11/01/93,7688.9,43:45.7
435,SMS36356200000000001,10/01/93,7681.7,43:45.7
436,SMS36356200000000001,09/01/93,7676.9,43:45.7
437,SMS36356200000000001,08/01/93,7676.8,43:45.7
438,SMS36356200000000001,07/01/93,7676.1,43:45.7
439,SMS36356200000000001,06/01/93,7659.7,43:45.7
440,SMS36356200000000001,05/01/93,7650,43:45.7
441,SMS36356200000000001,04/01/93,7639.8,43:45.7
442,SMS36356200000000001,03/01/93,7628.9,43:45.7
443,SMS36356200000000001,02/01/93,7658.6,43:45.7
444,SMS36356200000000001,01/01/93,7642.2,43:45.7
445,SMS36356200000000001,12/01/92,7593.1,43:45.7
446,SMS36356200000000001,11/01/92,7601.7,43:45.7
447,SMS36356200000000001,10/01/92,7604.1,43:45.7
448,SMS36356200000000001,09/01/92,7613.8,43:45.7
449,SMS36356200000000001,08/01/92,7619.2,43:45.7
450,SMS36356200000000001,07/01/92,7630.8,43:45.7
451,SMS36356200000000001,06/01/92,7631,43:45.7
452,SMS36356200000000001,05/01/92,7636.5,43:45.7
453,SMS36356200000000001,04/01/92,7650.5,43:45.7
454,SMS36356200000000001,03/01/92,7651.3,43:45.7
455,SMS36356200000000001,02/01/92,7676.6,43:45.7
456,SMS36356200000000001,01/01/92,7686.1,43:45.7
457,SMS36356200000000001,12/01/91,7692.1,43:45.7
458,SMS36356200000000001,11/01/91,7717.3,43:45.7
459,SMS36356200000000001,10/01/91,7726.2,43:45.7
460,SMS36356200000000001,09/01/91,7743.7,43:45.7
461,SMS36356200000000001,08/01/91,7741.5,43:45.7
462,SMS36356200000000001,07/01/91,7754.3,43:45.7
463,SMS36356200000000001,06/01/91,7812.7,43:45.7
464,SMS36356200000000001,05/01/91,7829.4,43:45.7
465,SMS36356200000000001,04/01/91,7857.5,43:45.7
466,SMS36356200000000001,03/01/91,7897.9,43:45.7
467,SMS36356200000000001,02/01/91,7925.5,43:45.7
468,SMS36356200000000001,01/01/91,7959.3,43:45.7
469,SMS36356200000000001,12/01/90,8034,43:45.7
470,SMS36356200000000001,11/01/90,8055.1,43:45.7
471,SMS36356200000000001,10/01/90,8083.2,43:45.7
472,SMS36356200000000001,09/01/90,8163.4,43:45.7
473,SMS36356200000000001,08/01/90,8182.6,43:45.7
474,SMS36356200000000001,07/01/90,8189.8,43:45.7
475,SMS36356200000000001,06/01/90,8217.2,43:45.7
476,SMS36356200000000001,05/01/90,8231,43:45.7
477,SMS36356200000000001,04/01/90,8243.1,43:45.7
478,SMS36356200000000001,03/01/90,8280.3,43:45.7
479,SMS36356200000000001,02/01/90,8287.5,43:45.7
480,SMS36356200000000001,01/01/90,8304.8,43:45.7
481,SMS06310800000000001,12/01/09,5280.7,43:45.7
482,SMS06310800000000001,11/01/09,5285.4,43:45.7
483,SMS06310800000000001,10/01/09,5293,43:45.7
484,SMS06310800000000001,09/01/09,5289.7,43:45.7
485,SMS06310800000000001,08/01/09,5307.8,43:45.7
486,SMS06310800000000001,07/01/09,5327.7,43:45.7
487,SMS06310800000000001,06/01/09,5370.2,43:45.7
488,SMS06310800000000001,05/01/09,5394.7,43:45.7
489,SMS06310800000000001,04/01/09,5410.6,43:45.7
490,SMS06310800000000001,03/01/09,5461.9,43:45.7
491,SMS06310800000000001,02/01/09,5492.4,43:45.7
492,SMS06310800000000001,01/01/09,5531.9,43:45.7
493,SMS06310800000000001,12/01/08,5588.7,43:45.7
494,SMS06310800000000001,11/01/08,5621.9,43:45.7
495,SMS06310800000000001,10/01/08,5657.8,43:45.7
496,SMS06310800000000001,09/01/08,5696.8,43:45.7
497,SMS06310800000000001,08/01/08,5709.1,43:45.7
498,SMS06310800000000001,07/01/08,5735.3,43:45.7
499,SMS06310800000000001,06/01/08,5733.4,43:45.7
500,SMS06310800000000001,05/01/08,5746.1,43:45.7
501,SMS06310800000000001,04/01/08,5759.1,43:45.7
502,SMS06310800000000001,03/01/08,5753.4,43:45.7
503,SMS06310800000000001,02/01/08,5762.4,43:45.7
504,SMS06310800000000001,01/01/08,5758.7,43:45.7
505,SMS06310800000000001,12/01/07,5786,43:45.7
506,SMS06310800000000001,11/01/07,5777.1,43:45.7
507,SMS06310800000000001,10/01/07,5776.7,43:45.7
508,SMS06310800000000001,09/01/07,5787.9,43:45.7
509,SMS06310800000000001,08/01/07,5786.4,43:45.7
510,SMS06310800000000001,07/01/07,5797.4,43:45.7
511,SMS06310800000000001,06/01/07,5782.3,43:45.7
512,SMS06310800000000001,05/01/07,5771.5,43:45.7
513,SMS06310800000000001,04/01/07,5773.3,43:45.7
514,SMS06310800000000001,03/01/07,5790.8,43:45.7
515,SMS06310800000000001,02/01/07,5786.4,43:45.7
516,SMS06310800000000001,01/01/07,5781.9,43:45.7
517,SMS06310800000000001,12/01/06,5775.3,43:45.7
518,SMS06310800000000001,11/01/06,5765.6,43:45.7
519,SMS06310800000000001,10/01/06,5766.3,43:45.7
520,SMS06310800000000001,09/01/06,5762.6,43:45.7
521,SMS06310800000000001,08/01/06,5760.5,43:45.7
522,SMS06310800000000001,07/01/06,5752.2,43:45.7
523,SMS06310800000000001,06/01/06,5752.5,43:45.7
524,SMS06310800000000001,05/01/06,5737.5,43:45.7
